word,score
acquired,0.0
trap,-0.63507358
bear,-0.366912147
bearish,-0.366912147
bull,0.467771937
bullish,0.467771937
watchlist,0.0
higher,0.107852048
approval,0.9933456629999999
upside,0.467771937
squeeze,0.110309706
high,0.107852048
highs,0.107852048
move,0.13424713
up,0.14001818
moves,0.13424713
flying,0.0
stopped,-0.226
believe,0.0
good,0.44
possible,0.0
damn,-0.401
happened,0.0
mentioned,0.0
avoid,-0.29
wait,0.0
smarter,0.45799999999999996
touched,0.0
gon,0.0
tried,0.0
look,0.0
hold,0.0
holding,0.0
opened,0.0
shorting,0.0
bout,0.0
swinging,0.0
sure,0.318
looks,0.0
spiked,0.0
man,0.0
think,0.0
definitely,0.401
dipping,0.0
spiking,0.0
better,0.44
argue,-0.3
listen,0.0
potential,0.0
monthly,0.0
got,0.0
left,0.0
pull,0.0
wanna,0.0
rallying,0.0
closing,0.0
nice,0.42100000000000004
overly,0.0
ill,-0.42100000000000004
thank,0.361
depends,0.0
best,0.636
national,0.0
late,0.0
risky,-0.20199999999999999
chasing,0.0
like,0.361
buy,0.0
feeling,0.12
great,0.624
currently,0.0
reopened,0.0
trading,0.0
want,0.077
spike,0.0
crossed,0.0
heading,0.0
listed,0.0
creating,0.29
bounce,0.0
finally,0.0
moving,0.0
worth,0.226
ridiculous,-0.361
swim,0.0
thinking,0.0
latest,0.0
careful,0.153
learned,0.0
damn,-0.4019
negative,-0.5719
opens,0.0
shakes,0.0
improved,0.4767
average,0.0
willing,0.0
let,0.0
slip,0.0
little,0.0
original,0.3182
hoping,0.4215
rise,0.0
pretty,0.4939
lol,0.4215
soooo,0.0
cure,0.0
covid,0.0
nice,0.4215
roll,0.0
disrupting,0.0
throw,0.0
experienced,0.0
saying,0.0
starting,0.0
realistic,0.0
ridiculous,-0.3612
scary,-0.4939
stabilizing,0.0
sell,0.0
alerted,0.0
added,0.0
explain,0.0
entire,0.0
miss,-0.1531
consecutive,0.0
long,0.0
remember,0.0
interesting,0.4019
busy,0.0
buying,0.0
pre,0.0
right,0.0
nuts,-0.3182
open,0.0
cred,0.0
goes,0.0
went,0.0
deflated,0.0
ran,0.0
current,0.0
reports,0.0
passive,0.2023
weigh,0.0
related,0.0
bullish,0.0
nailed,0.0
live,0.0
usual,0.0
announces,0.0
quarterly,0.0
common,0.0
named,0.0
ahead,0.0
honoree,0.4767
manufacturing,0.0
meets,0.0
primary,0.0
sells,0.0
took,0.0
playing,0.2023
says,0.0
reached,0.1027
receives,0.0
reported,0.0
fourth,0.0
new,0.0
daytrading,0.0
goo,0.0
scholastic,0.0
sees,0.0
improve,0.4404
adjust,0.0
operational,0.0
expect,0.0
increasing,0.0
flexible,0.2263
whisperbeat,0.0
nastiest,-0.5267
literally,0.0
read,0.0
processing,0.0
actually,0.0
insane,-0.4019
whoa,0.0
happening,0.0
getting,0.0
ok,0.29600000000000004
hit,0.0
heavy,0.0
chinese,0.0
going,0.0
scalped,0.0
straight,0.2263
aggressive,-0.1531
matter,0.0258
stop,-0.29600000000000004
bleeding,0.0
patiently,0.0
solar,0.0
fake,-0.4767
crazy,-0.34
away,0.0
broke,-0.4215
american,0.0
accuses,-0.34
copying,0.0
rises,0.0
underperforms,0.0
enters,0.0
escalated,0.0
quickly,0.0
sold,0.0
booming,0.0
join,0.29600000000000004
learn,0.0
checkout,0.0
free,0.5106
stand,0.0
electric,0.0
elastic,0.0
initiated,0.0
neutral,0.0
outperform,0.0
beneficial,0.4404
forsake,0.0
upgraded,0.0
completes,0.0
super,0.5994
fucked,-0.6597
responded,0.0
arguably,-0.25
banned,-0.4588
bring,0.0
revises,0.0
certified,0.0
fifth,0.0
great,0.6249
active,0.4019
update,0.0
sort,0.0
fintwit,0.0
toured,0.0
novavax,0.0
discussed,0.0
course,0.0
pump,0.0
largest,0.0
close,0.0
declares,0.0
report,0.0
investing,0.0
paying,0.0
pennystocks,0.0
sends,0.0
bought,0.0
missed,-0.29600000000000004
gainers,0.0
otcbb,0.0
pumped,0.0
maybe,0.0
curly,0.0
burly,0.0
need,0.0
send,0.0
partial,0.0
senior,0.0
updated,0.0
regent,0.0
representative,0.0
actual,0.0
selling,0.0
pop,0.0
aiming,0.0
files,0.0
foreign,0.0
overall,0.0
small,0.0
hits,0.0
know,0.0
advanced,0.25
effective,0.4767
safest,0.4019
cleared,0.1027
watch,0.0
tested,0.0
works,0.0
easy,0.4404
sharp,0.0
posing,0.0
old,0.0
stole,0.0
bouggt,0.0
trendline,0.0
lose,-0.4019
pay,-0.1027
bad,-0.5423
caught,0.0
come,0.0
regional,0.0
names,0.0
chief,0.0
financial,0.0
allegiant,0.0
support,0.4019
international,0.0
joint,0.0
provides,0.0
publishes,0.0
detailing,0.0
complex,0.0
streamlines,0.0
decent,0.0
scooped,0.0
outstanding,0.6124
results,0.0
ended,0.0
announce,0.0
global,0.0
popular,0.4215
based,0.0
economic,0.0
hey,0.0
dem,0.0
flaggin,0.0
chart,0.0
held,0.0
reinforcing,0.0
etf,0.0
participates,0.0
working,0.0
handling,0.0
dazed,-0.1779
red,0.0
reach,0.0258
blassting,0.0
watching,0.0
fully,0.0
loaded,0.0
hitting,0.0
dividend,0.0
ignored,-0.3182
kinda,0.0
strange,-0.2023
combined,0.0
sunny,0.4215
talking,0.0
real,0.0
limited,-0.2263
peckholdings,0.0
gains,0.34
executive,0.0
oceaneering,0.0
realigned,0.0
second,0.0
unaudited,0.0
donate,0.0
local,0.0
host,0.0
virtual,0.0
calling,0.0
reopening,0.0
ripping,0.0
called,0.0
add,0.0
gap,0.0
huge,0.3182
slowly,0.0
climbing,0.0
public,0.0
killing,-0.6597
steadily,0.0
sitting,0.0
adding,0.0
schedules,0.0
discuss,0.0
gisecki,0.0
range,0.0
disclosing,0.0
inaccurate,0.0
retail,0.0
forgot,0.0
churning,0.0
beautifully,0.5719
incorporated,0.0
exacta,0.0
historical,0.0
breaking,0.0
consider,0.0
scaled,0.0
stimulus,0.0
stalled,-0.2023
initial,0.0
truly,0.4404
expected,0.0
harder,0.0
removes,0.0
originating,0.0
larger,0.0
supercharger,0.0
brentkhack,0.0
pj,0.0
trying,0.0
find,0.0
released,0.0
loves,0.5719
proxy,0.0
definitive,0.0
tough,-0.128
wise,0.4767
deferral,0.0
agreed,0.2732
understand,0.0
dropped,0.0
tentative,0.0
avoid,-0.29600000000000004
push,0.0
use,0.0
mainly,0.0
charting,0.0
launches,0.0
screened,0.0
indices,0.0
thought,0.0
jumping,0.0
prefer,0.0
overnighting,0.0
cheap,0.0
especially,0.0
problem,-0.4019
nearly,0.0
complete,0.0
lets,0.0
stupid,-0.5267
interim,0.0
want,0.0772
aged,0.0
popped,0.0
mega,0.0
biggest,0.0
start,0.0
running,0.0
following,0.0
comes,0.0
killin,0.0
making,0.0
green,0.0
fat,0.0
spoiled,0.0
probably,0.0
taking,0.0
exists,0.0
safe,0.4404
absolute,0.0
screwed,-0.4939
surprised,0.2263
cleaned,0.0
mean,0.0
feel,0.0
smash,0.0
mulls,0.0
rules,0.0
medical,0.0
therapeutic,0.0
slips,0.0
devonenergy,0.0
declines,0.0
file,0.0
ohhhhhhh,0.0
headed,0.0
alert,0.29600000000000004
quick,0.0
ask,0.0
showed,0.0
lighter,0.0
hear,0.0
good,0.4404
wrong,-0.4767
fly,0.0
thin,0.0
lottoing,0.0
webull,0.0
wants,0.0
offering,0.0
drop,-0.2732
ready,0.3612
switched,0.0
switch,0.0
posted,0.0
figured,0.0
share,0.29600000000000004
clear,0.3818
strong,0.5106
beautiful,0.5994
violated,-0.5267
margin,0.0
holy,0.0
overnight,0.0
makes,0.0
shot,0.0
blasttttttt,0.0
perfect,0.5719
detecting,0.0
white,0.0
abnormal,0.0
tos,0.0
shit,-0.5574
fiscal,0.0
published,0.0
topic,0.0
favorite,0.4588
identify,0.0
important,0.2023
avail,0.0
tradingview,0.0
subscribe,0.0
closes,0.0
toook,0.0
played,0.34
falling,-0.1531
tight,0.0
oversold,0.0
produce,0.0
worldwide,0.0
scrambling,0.0
revolutionize,0.0
runs,0.0
stay,0.0
giving,0.34
wanted,0.0
owned,0.0
revealed,0.0
tripcom,0.0
conduct,0.0
critical,-0.3182
artificial,0.0
banked,0.0
nicely,0.4404
mini,0.0
coming,0.0
reveals,0.0
rockwellmedical,0.0
excited,0.34
dancing,0.0
symmetrical,0.0
forming,0.0
weekly,0.0
inside,0.0
strategic,0.0
strongly,0.2732
implement,0.0
faster,0.0
chase,0.0
quicker,0.0
upcoming,0.0
boom,0.0
discusses,0.0
printing,0.0
welcome,0.4588
gets,0.0
filing,0.0
respiratory,0.0
includes,0.0
handle,0.0
knows,0.0
lock,0.0
approaching,0.0
producing,0.0
holds,0.0
breaks,0.0
track,0.0
puts,0.0
ream,0.0
ibexlimited,0.0
yelling,0.0
blowing,0.0
seriously,-0.1779
surpasses,0.0
riteaid,0.0
previous,0.0
afterhours,0.0
smacking,0.0
sending,0.0
pr,0.0
expensive,0.0
lowfloat,0.0
telling,0.0
spell,0.0
finding,0.0
plays,0.25
signing,0.0
lambo,0.0
antitrust,0.0
filed,0.0
mixed,0.0
confirmed,0.0
soon,0.0
closed,0.0
hyped,0.0
found,0.0
scalping,0.0
helping,0.29600000000000004
rising,0.0
insideweek,0.0
volumeshelf,0.0
sibanye,0.0
alright,0.25
guess,0.0
best,0.6369
trade,0.0
favorited,0.4019
glorious,0.6369
deal,0.0
expiring,0.0
prent,0.0
ticker,0.0
upsized,0.0
ishares,0.0
acquire,0.0
doubt,-0.3612
market,0.0
short,0.0
ordered,0.0
fund,0.0
needed,0.0
reduced,0.0
keeping,0.0
high,0.0
swing,0.0
downgrade,0.0
gaped,0.0
anticipated,0.0
solid,0.1531
write,0.0
easiest,0.4215
pick,0.0
told,0.0
stox,0.0
bitch,-0.5859
drops,0.0
juicy,0.0
gave,0.0
losing,-0.3818
visual,0.0
check,0.0
love,0.6369
way,0.0
gaping,0.0
rip,0.0
recommends,0.2263
aborting,0.0
extreme,0.0
immediately,0.0
help,0.4019
feed,0.0
follow,0.0
looking,0.0
thick,0.0
owns,0.0
einhorn,0.0
obviously,0.0
sorry,-0.0772
zack,0.0
posting,0.0
invited,0.0
afford,0.0
prelude,0.0
daily,0.0
drunk,-0.34
saved,0.4215
gaining,0.4215
recent,0.0
relative,0.0
pupscan,0.0
imo,0.0
ambidextrous,0.0
davesplay,0.0
triple,0.0
having,0.0
geovax,0.0
uplisting,0.0
reverse,0.0
split,0.0
pinterest,0.0
elliotwave,0.0
ev,0.0
sleeping,0.0
fellow,0.0
pushed,0.0
downhill,0.0
undervalued,0.0
threatened,-0.4588
developing,0.0
win,0.5859
lambos,0.0
recycled,0.0
include,0.0
surge,0.0
begins,0.0
educational,0.0
mentoring,0.0
request,0.0
epic,0.0
bredbadly,0.0
early,0.0
supernova,0.0
reviewing,0.0
preparing,0.0
anticipate,0.0
inc,0.0
gafisa,0.0
sports,0.0
regenxbio,0.0
analyzing,0.0
services,0.0
ontario,0.0
lendingtree,0.0
foods,0.0
magic,0.0
comparing,0.0
golden,0.0
contrasting,0.0
noble,0.4588
unusually,0.0
large,0.0
purchase,0.0
western,0.0
digital,0.0
minor,0.0
downgraded,0.0
lowered,-0.128
docusign,0.0
darden,0.0
scientific,0.0
shares,0.29600000000000004
upgrade,0.0
higher,0.0
better,0.4404
weak,-0.4404
decreased,0.0
issued,0.0
boost,0.4019
oppenheimer,0.0
set,0.0
canadian,0.0
updates,0.0
clean,0.4019
rent,0.0
earn,0.0
lifted,0.0
forecasted,0.0
increase,0.3182
lift,0.0
mention,0.0
frankly,0.0
contrary,0.0
argus,0.0
online,0.0
normal,0.0
blasting,0.0
prepare,0.0
break,0.0
confirms,0.0
prime,0.0
focus,0.0
total,0.0
earlier,0.0
domestic,0.0
conservative,0.0
hot,0.0
tesla,0.0
australian,0.0
growing,0.1779
changes,0.0
exactly,0.0
worthless,-0.4404
banning,0.0
fascinating,0.5423
possibly,0.0
careful,0.1531
repeat,0.0
promising,0.4019
create,0.2732
moved,0.0
sure,0.3182
tommorow,0.0
black,0.0
guy,0.0
interested,0.4019
heard,0.0
recommend,0.3612
invest,0.0
rolled,0.0
overbought,0.0
goodmorning,0.0
started,0.0
seen,0.0
concerned,0.0
positive,0.5574
rn,0.0
hovering,0.0
uses,0.0
unfortunately,-0.34
